账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230920,总消费20230921,总消费20230922,总消费20230923,总消费20230924,总消费20230925,总消费20230926,总消费20230927,品牌展示总消费20230920,品牌展示总消费20230921,品牌展示总消费20230922,品牌展示总消费20230923,品牌展示总消费20230924,品牌展示总消费20230925,品牌展示总消费20230926,品牌展示总消费20230927,原生自主投放总消费20230920,原生自主投放总消费20230921,原生自主投放总消费20230922,原生自主投放总消费20230923,原生自主投放总消费20230924,原生自主投放总消费20230925,原生自主投放总消费20230926,原生自主投放总消费20230927,凤巢优惠券消费20230920,凤巢优惠券消费20230921,凤巢优惠券消费20230922,凤巢优惠券消费20230923,凤巢优惠券消费20230924,凤巢优惠券消费20230925,凤巢优惠券消费20230926,凤巢优惠券消费20230927,原生CPC优惠券消费20230920,原生CPC优惠券消费20230921,原生CPC优惠券消费20230922,原生CPC优惠券消费20230923,原生CPC优惠券消费20230924,原生CPC优惠券消费20230925,原生CPC优惠券消费20230926,原生CPC优惠券消费20230927,原生CPM优惠券消费20230920,原生CPM优惠券消费20230921,原生CPM优惠券消费20230922,原生CPM优惠券消费20230923,原生CPM优惠券消费20230924,原生CPM优惠券消费20230925,原生CPM优惠券消费20230926,原生CPM优惠券消费20230927,聚屏平台合约消费20230920,聚屏平台合约消费20230921,聚屏平台合约消费20230922,聚屏平台合约消费20230923,聚屏平台合约消费20230924,聚屏平台合约消费20230925,聚屏平台合约消费20230926,聚屏平台合约消费20230927,原生GD消费20230920,原生GD消费20230921,原生GD消费20230922,原生GD消费20230923,原生GD消费20230924,原生GD消费20230925,原生GD消费20230926,原生GD消费20230927,度星选-软植互选-消费20230920,度星选-软植互选-消费20230921,度星选-软植互选-消费20230922,度星选-软植互选-消费20230923,度星选-软植互选-消费20230924,度星选-软植互选-消费20230925,度星选-软植互选-消费20230926,度星选-软植互选-消费20230927,度星选-内容生态营销包消费20230920,度星选-内容生态营销包消费20230921,度星选-内容生态营销包消费20230922,度星选-内容生态营销包消费20230923,度星选-内容生态营销包消费20230924,度星选-内容生态营销包消费20230925,度星选-内容生态营销包消费20230926,度星选-内容生态营销包消费20230927
50310985,xm铭妙嘉七分rt32,重庆铭妙嘉健康咨询有限公司厦门湖里第七分公司,用户正常生效,医疗器械,一类医疗器械,一户多开,厦门市,429668727,"",2023-09-18,2023-09-27,clx20,xmfq02,0,68.48,22.93,0.00,0.00,0.00,0.00,353.10,522.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50494279,zz澜端湖里十五a43,厦门澜端商务咨询有限公司湖里第十五分公司,用户帐面为零,网络服务,网络营销,一户多开,厦门市,429687485,"",2023-09-19,2023-09-20,clx01,xmfq01,0,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49584298,fj-尊牛科技B主户,厦门尊牛科技有限公司,用户正常生效,游戏,手机游戏,首次上线新客户,厦门市,429677811,"",2023-08-04,2023-09-27,xm渠道021,xmfq07,0,3034.38,2560.91,2968.45,2419.38,594.65,3049.69,2345.25,3068.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50430981,BD易而购日用126,德化县易而购百货商行,用户帐面为零,直营电商,房产家居,一户多开,泉州市,429639368,"",2023-09-20,2023-09-27,xm框12,xmkuang03,0,266.06,233.17,774.55,1516.45,209.71,68.79,55.84,53.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47694809,环城互成xs28,广州互成广告传媒有限公司厦门同安环城北路分公司,用户正常生效,文娱传媒,小说阅读,一户多开,厦门市,429553426,"",2023-04-28,2023-09-27,xm渠道029,xmfq07,0,516.75,597.46,712.00,1133.97,1805.56,780.00,332.53,337.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26491079,咕咪传媒,厦门市咕咪传媒有限公司,用户正常生效,商务服务,广告服务,首次上线新客户,厦门市,428847936,2019-03-12,2019-03-06,2023-09-27,xm维护11,12t045,0,11.47,23.68,7.93,11.05,17.50,14.87,17.55,17.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46024905,鲁闽机械,泉州市鲁闽机械设备有限公司,用户正常生效,机械设备,机械设备-其他,首次上线新客户,泉州市,429601009,"",2023-03-18,2023-09-27,qz维护02,12t022,0,11.53,17.70,72.50,29.08,26.18,43.38,31.19,16.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43265337,立建强04,厦门立建强数字科技有限公司,用户正常生效,商品交易,商品信息平台,一户多开,厦门市,427950336,"",2023-01-13,2023-09-27,xm维护22,12t72,0,88.16,169.48,74.92,119.35,109.09,123.45,148.66,107.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49801799,护航信息-2,德化县护航信息咨询服务部,用户正常生效,商务服务,咨询调查,一户多开,泉州市,429678537,"",2023-08-24,2023-09-26,旺旺116,xmfq05，xmfq08,0,678.81,333.12,410.98,259.56,0.00,504.52,212.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48010963,厦门鲲图,厦门鲲图全景摄影有限公司,用户正常生效,商务服务,团建拓展,首次上线新客户,厦门市,429639264,"",2023-06-14,2023-09-27,xm新开16,12t096,0,93.04,102.83,103.73,101.13,70.79,102.54,86.01,99.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
